Title,Text,Label
Opdenergy cierra con BBVA y el BEI una financiacion verde para proyectos fotovoltaicos en Espana,"La operacion se engloba en el marco de la financiacion verde que Opdenergy anuncio el ano pasado en la que mandataba a BBVA como asegurador y 'sole bookrunner'. La facilidad crediticia, que cuenta con la consideracion de prestamo verde en opinion de Mercados Aries, tiene un plazo de entre 18 y 18,5 anos. Con la deuda obtenida, la compania da un paso mas hacia el cumplimiento de su objetivo para 2025: alcanzar una capacidad de 3,3 gigavatios (GW) de proyectos de energias renovables en operacion y en construccion. Opdenergy ha sido asesorada por Watson Farley Williams como asesor legal. Fernando Alonso, director de Empresas y Corporaciones de BBVA en Espana , ha destacado que ""esta nueva operacion reafirma el compromiso de BBVA con la descarbonizacion en Espana. Es nuestro objetivo acompanar a companias lideres como Opdenergy en su crecimiento hacia modelos de negocio mas sostenibles . La apuesta por fuentes energeticas limpias no solo es importante desde el lado de la descarbonizacion, sino tambien generando importantes ahorros en la cuenta de resultados de las empresas"". Por su parte Luis Cid, CEO de Opdenergy , ha afirmado que ""este nuevo acuerdo de financiacion es un gran paso que nos ayudara a alcanzar los objetivos marcados en nuestra hoja de ruta. Estamos muy agradecidos tanto a BBVA como al Banco Europeo de Inversiones por apoyarnos y confiar en nuestro modelo de negocio, que es fundamental para cumplir con los compromisos climaticos mundiales en los proximos anos"". En accion climatica, y en el marco de su Objetivo 2025 para alinear progresivamente su actividad con el Acuerdo de Paris, BBVA canalizara 200.000 millones de euros entre 2018 y 2025 en financiacion sostenible , doblando la cantidad establecida en el objetivo inicial. A marzo de 2022, la entidad ya ha canalizado 96.700 millones de euros. Asimismo, el banco dejara de financiar el carbon en 2030 en los paises desarrollados y en 2040 en el resto. Igualmente, ha fijado objetivos para descarbonizar su cartera en cuatro sectores intensivos en emisiones en 2030 , todo ello con el objetivo de ser neutros en emisiones de carbono en 2050. teniendo en cuenta tanto las emisiones directas del banco (en las que ya es neutro desde 2020 ) como las indirectas. BBVA, ademas, ha sido reconocido como el primer banco del ranking mundial del indice Dow Jones Sustainability . Opdenergy es un productor independiente de energia renovable o IPP (por sus siglas en ingles), en Europa, Estados Unidos y America Latina con mas de 15 anos de experiencia. La empresa desarrolla, construye, financia, gestiona y opera proyectos de energia renovable de alta calidad en varios paises. Cuenta con una plataforma de activos garantizados con una capacidad bruta total instalada de 2,4 gigavatios (GW) en funcionamiento, en construccion y en fase de preconstruccion. Ademas, dispone de una cartera de proyectos en fase de desarrollo de unos 11GW que apoyan su estrategia de crecimiento. Opdenergy juega un papel importante en la descarbonizacion de la energia en los diferentes paises en los que opera. Esta presente y tiene proyectos en cartera en cinco mercados de Europa (Espana, Italia, Reino Unido, Francia y Polonia), en Estados Unidos y en tres mercados de Latinoamerica (Chile, Mexico y Colombia). Este productor energetico ha conseguido mas de 2,6GW de contratos PPA (Power Purchase Agreement) en diferentes paises con off-takers de grado de inversion y en monedas fuertes. ",Sostenibilidad
"Investigacion, industria y talento se fusionan para impulsar la computacion cuantica","Para iniciar una estrategia basada en tecnologias cuanticas, Cuenca, de Multiverse Computing, quien tambien estuvo presente en el BBVA Open Talks, senala la importancia dar los primeros pasos ""reflexionando sobre cual es la mision, cual es el proposito y cual es el significado"" de la estrategia que se va a implementar. El impulso a la computacion cuantica desde la esfera publica y privada va aparejado a la aparicion de una nueva ola de talento y oportunidades laborales . Segun los ultimos datos del informe ' Quantum Technology Monitor ', elaborado por la consultora McKinsey, a medida que el ecosistema de tecnologias cuanticas crece, tambien aumenta la demanda de expertos en este campo : el reclamo de perfiles triplica a la de graduados en disciplinas asociadas a este ambito. Para revertir esta situacion, desde esta misma consultora apuntan al potencial de los programas de formacion, ya que existen unos 350.000 graduados en el mundo que tienen algun tipo de conocimiento relacionado con este disruptivo campo . En esa linea, IBM ha puesto en marcha cursos de computacion cuantica para estudiantes . Mas alla de programadores, la computacion cuantica es un campo que requiere de profesionales multidisciplinares. ""Al comienzo, esta tecnologia estaba en manos de fisicos y matematicos. No obstante, en el salto a las aplicaciones practicas se han incorporado ingenieros, informaticos, especialistas en marketing, cientificos de datos, directores de tecnologia, etc."", apunta Patricia Garcia, de Kyndryl. En esta misma direccion, Escolastico Sanchez, de BBVA, considera que ""el esfuerzo para sumar talento al ambito de la computacion cuantica debe ser conjunto entre el sector publico y privado"". Tambien detalla: "" La incorporacion de perfiles investigadores en las empresas es algo que beneficia a las companias para construir soluciones innovadoras y de valor anadido gracias a disponer de todo ese conocimiento y experiencia"". El trabajo de entidades privadas y publicas, asi como la formacion del talento hace que, poco a poco, la computacion cuantica se expanda en el ecosistema innovador. La colaboracion de los tres actores es un impulso que permite acelerar el desarrollo de esta tecnologia e imaginar nuevas aplicaciones para revolucionar la medicina, las finanzas o la movilidad urbana. ",Innovación
World Finance reconoce a Garanti BBVA como 'Mejor banco minorista de Turquia',"Con un total de 21,5 millones de clientes, 12,1 millones a traves de canales digitales, Garanti BBVA ha sumado 4,4 millones de nuevos clientes en los ultimos tres anos . Tal y como afirma Ceren Acer Kezik, Director General Adjunto: ""En Garanti BBVA nos centramos en ofrecer a nuestros clientes una experiencia perfecta con la ayuda de una potente infraestructura tecnologica, nuestro trabajo pionero en banca digital y unos empleados altamente cualificados"". La entidad turca de BBVA desarrolla constantemente soluciones y servicios mejorados para sus clientes minoristas , ofreciendoles un sistema sencillo e intuitivo a traves de los canales digitales. ""Proporcionamos una experiencia de banca sencilla, rapida y fiable mediante la digitalizacion completa de los procesos relativos a los clientes y las solicitudes de tarjetas de credito "", anade Ceren Acer Kezik. Con este espiritu, la entidad se centra en el concepto de 'salud financiera' y recientemente ha incorporado el area 'My Ecological Status' (Mi situacion ecologica) , donde los clientes pueden comprobar y reducir su huella de carbono a traves de sus gastos. ""Estamos muy contentos de volver a ser el mejor banco de Europa y Turquia en el sector de la banca minorista gracias a las aplicaciones que ofrecemos a nuestros clientes. Seguiremos brindando la mejor experiencia con servicios innovadores y diferenciados"", afirma Ceren Acer Kezik. . ",Reputación
BBVA nombra a Pierre Goffin como nuevo 'country manager' en Francia,"Pierre Goffin, de 47 anos , cuenta con una solida experiencia en puestos de responsabilidad en el sector bancario frances. Fue director de banca corporativa en Commerzbank en Francia durante los anos 2015 a 2022, comenzo su carrera en Deutsche Bank en 1998 desempenando funciones de cobertura en Paris, antes de unirse a la filial de Francfort, desde donde gestionaba la region EMEA dentro del equipo de prestamos sindicados. En 2007 se unio a Commerzbank como gerente de relaciones a cargo de una importante cartera de clientes multinacionales franceses, antes de asumir la responsabilidad global del equipo de banca corporativa. Goffin aporta a BBVA un profundo conocimiento del mercado corporativo frances con especial foco en los productos relacionados con la estructuracion de deuda. Tal y como apunta Goffin, ""para mi es un orgullo y un privilegio liderar el negocio de BBVA en mi pais . Consciente de la importancia de mis nuevas responsabilidades, considero que cuento con el respaldo mas solido y de mayor proyeccion de crecimiento en el sector bancario en Europa. BBVA es, sin duda alguna, una garantia de asesoramiento de calidad y vision a largo plazo para sus clientes"". BBVA esta presente en Francia desde hace 120 anos a traves de su sucursal en Paris, la mas antigua del Grupo BBVA. Durante estos anos, BBVA ha establecido fuertes relaciones con grandes clientes, empresas e inversores institucionales franceses, tanto en Francia como en las geografias en las que el banco esta presente, especialmente en Latinoamerica, Espana y Turquia . ",Descartable
Seleccion Colombia Femenina y su golpe de autoridad en el ...,"Cuando se trata de enfrentamientos de futbol entre Colombia y Alemania, sea con las selecciones masculinas o femeninas, e incluso en cualquier disciplina deportiva, generalmente se parte de la base de una derrota nacional. Pero este miercoles, en el Estadio Alejandro Morera Soto, de Alajuela, Costa Rica, la Seleccion Colombia femenina sub 20 demostro que todos los dias se puede escribir una historia diferente. Lea tambien. Video: ""Si hubiera tenido mas orden en mi vida, habria triunfado como James y Falcao"": Dayro Moreno Ante el elenco mas veces campeon mundial de la categoria, con tres titulos, el equipo 'cafetero', orientado por Carlos Paniagua, tuvo una presentacion extraordinaria, en la que le jugo de igual a igual a las teutonas, sin ningun tipo de complejos, para imponerse, contra todos los pronosticos, 1-0 con anotacion de Mariana Munoz. Lea tambien. Diana Penuela sigue al frente de la Vuelta a Colombia y la santandereana Ana Sanabria es la lider de la montana Debut sonado para el combinado patrio en el Campeonato Mundial de Costa Rica, donde espera, al igual que hace 12 anos en la cita de Alemania, ser protagonista. Porque en aquella oportunidad, en la primera experiencia mundialista, Colombia, con la santandereana Yoreli Rincon como figura, ocupo la cuarta posicion. Y las sensaciones en el juego ante las alemanas, guardando las distancias, hicieron recordar el duelo del Mundial de Italia 1990 donde la Colombia de Carlos Valderrama y compania, empato 1-1 con el poderoso conjunto teuton. Lea tambien. Video: Tribuna Deportiva con toda la actualidad y un invitado especial Porque esta Seleccion impuso un futbol de orden tactico y defensivo, pero tambien de buen manejo de balon, con proyecciones por las bandas y la tecnica depurada de Linda Caicedo, Gisela Robledo y Gabriela Rodriguez, entre otras. El primer periodo mostro un rol mas defensivo, para resistir el asedio del adversario, incluso, la portera Natalia Giraldo tuvo varias intervenciones. Y para la segunda parte surgio una escuadra mas ofensiva, que impuso condiciones desde la tenencia de la pelota y en una accion colectiva logro el exito con un fuerte remate de Mariana Munoz. Colombia da un golpe de autoridad en el Grupo B, donde le falta por enfrentar a Mexico y Nueva Zelanda",Descartable
"BBVA, BME y BID realizan la primera emision de un bono regulado registrado con 'blockchain' en Espana","BBVA, BME , BID e ioBuilders han trabajado desde el pasado febrero en este proyecto pionero que consiste en el desarrollo de una plataforma ' blockchain ' que permite el registro, la negociacion en secundario y la gestion del ciclo de vida de un bono emitido en un mercado regulado. Se han utilizado ' smart contracts ' para la ejecucion de los procesos de distribucion, compraventa, liquidacion y eventos corporativos, utilizando dinero electronico tokenizado por BBVA para la gestion del efectivo a lo largo de la vida de la emision. Este proyecto ha sido liderado y gestionado por BME y su socio tecnologico ioBuilders (para el desarrollo de la plataforma blockchain). Se enmarca en la alianza LACChain , una iniciativa de BID para acelerar el uso de la tecnologia 'blockchain' con impacto en el desarrollo y permitira a BBVA exportar la tecnologia a Latinoamerica, donde el acceso a la financiacion alternativa de proyectos es mas limitado. El BID ha sido asesorado por Garrigues. BBVA, ademas de tokenizador de dinero electronico, ha jugado varios roles criticos, actuando como custodio digital, estructurador digital y 'active bookrunner' de la operacion. Citi ha sido la entidad agente y los inversores del bono han sido Iberdrola y Renta 4 . Jesus Benito, consejero delegado de Iberclear , explica que ""esta emision es una nueva demostracion del espiritu innovador de BME, que esta en la busqueda constante de mejoras de la mano de tecnologias como el 'blockchain', para seguir siendo protagonistas en la digitalizacion y modernizacion del mercado financiero"". Con esta emision, BBVA construye, con operaciones reales y en produccion, su estrategia de activos digitales en los mercados financieros. Regina Gil, head of global credit en BBVA , explica: ""Queriamos evaluar si operaciones en blockchain se pueden ejecutar con la infraestructura de mercado actual a nivel de operaciones e interconectividad de sistemas para los bancos colocadores y los inversores institucionales. Este piloto reduce el coste y el tiempo de emision lo que abre oportunidades para emisores de menor tamano y para las economias menos desarrolladas"". Irene Arias Hofman, CEO de BID Lab , senala que: ""Mas alla de lo tecnologico, la creacion de este bono podria representar un impacto economico y social transformativo muy fuerte. De hecho, esperamos que produzca reducciones tan significativas en las fricciones y costos de emision que pueda conducir a una expansion de los mercados de capital, haciendolo accesible a los pequenos inversores. Para el Grupo BID es ademas una base de futuros desarrollos para financiar inversiones verdes, emprendimiento femenino e impacto social, de alto interes estrategico."" Gustavo De Rosa, vicepresidente y CFO del BID , afirma: ""Estamos muy contentos de participar como emisor en este proyecto piloto y agradecemos a BME, BBVA e ioBuilders. A traves de la Tesoreria del Banco, buscamos innovar continuamente, explorando nuevos instrumentos y servicios financieros que avancen la agenda del desarrollo social y economico de nuestros paises miembros. El rapido crecimiento que hemos visto en el uso de tecnologia 'blockchain' y 'smart contracts' es evidencia del potencial que tiene esta tecnologia en terminos de transparencia, programabilidad y redundancia en transacciones financieras"". La primera emision de un bono en produccion con tecnologia 'blockchain, se enmarca en la estrategia del grupo SIX, al que pertenece BME, de disenar el futuro de las infraestructuras de mercado'. Este proyecto reafirma el compromiso de BME con el desarrollo de nuevas soluciones para los inversores , que agilicen los procesos y mantengan el mismo nivel de control, transparencia y seguridad propio de los mercados financieros regulados. ",Innovación
Banco central de Brasil prepara nueva alza de tasas; podria ser ultima del ciclo,"Bloomberg -- Se espera que el banco central de Brasil eleve este miercoles su tasa de interes de referencia en 50 puntos basicos y senale si esta terminando con el ciclo de endurecimiento monetario mas agresivo del mundo, comenzado tras la pandemia. La entidad elevara la tasa Selic a 13,75%, de acuerdo a todos los economistas encuestados por Bloomberg con excepcion de uno, que apuesta por una subida de 75 puntos basicos. No hay tanto consenso sobre la proxima decision del banco central. Podria poner un freno tras 12 alzas consecutivas o llevar a cabo un aumento mas en septiembre, dos semanas antes de las elecciones presidenciales. Aunque la mayoria espera que la subida de hoy sea la ultima del ciclo, algunos economistas dicen que podria haber al menos otra subida en septiembre. Entre ellos se encuentran los de JPMorgan Chase & Co. ( JPM ) y BTG Pactual SA, que ven la Selic en el 14% al final del ciclo. Sus colegas de Credit Suisse ( CS ), Santander y BNP Paribas SA, en tanto, ven las tasas en el 14,25%. El banco central, dirigido por Roberto Campos Neto, esta luchando contra aumentos de los precios al consumidor por encima del 10% desde hace casi un ano, ya que los choques de los costos de los alimentos y el combustible se extienden a traves de la economia, lo que plantea un desafio para la candidatura de reeleccion del presidente Jair Bolsonaro. La inflacion se redujo a mediados de julio, lo que indica que las subidas de tasas pueden estar empezando a surtir efecto. Sin embargo, muchos inversores ven que unos indicadores laborales mejores de lo esperado y un mayor gasto gubernamental en programas sociales atemperan una desaceleracion economica que ayudaria a frenar los precios. Lo que dice Bloomberg Economics ""Poner fin al ciclo ahora significaria que los responsables de formular politicas estan satisfechos con las perspectivas de inflacion, y eso seria dificil de justificar. Las expectativas de inflacion siguen sin estar ancladas y la inflacion subyacente sigue siendo incompatible con los objetivos del BCB. Igualmente importante es el hecho de que las recientes medidas fiscales no solo provocaran presiones inflacionistas a corto plazo por un repunte de la demanda, sino que tambien supondran un golpe a la credibilidad de las normas fiscales de Brasil. Eso puede llevar a una tasa de interes neutral mas alto"". \-- Adriana Dupita, economista de Brasil La decision se publicara en el sitio web del banco central despues de las 18:30 horas en Brasilia con una declaracion de su consejo. Esto es lo que hay que tener en cuenta: En primer lugar, los inversores analizaran el comunicado para conocer los planes de los responsables de formular politicas para su proxima reunion de fijacion de tasas en septiembre. Los analistas han revisado al alza sus estimaciones de precios al consumo para 2023 durante 17 semanas consecutivas, hasta el 5,33%. Dado que Campos Neto ha dicho que quiere que la inflacion este por debajo del 4% el proximo ano, es una razon de peso para dejar la puerta abierta a tasas mas altas. ""Ha habido cambios importantes desde la ultima reunion de decision de tasas, especialmente en el aspecto fiscal"", dijo Mauricio Oreng, jefe de investigacion macroeconomica del Santander en Brasil. ""El mercado laboral se esta fortaleciendo. Ademas, las expectativas de inflacion siguen aumentando"". Otra posibilidad es que los banqueros centrales cambien de estrategia y se abstengan de senalar futuras medidas politicas en medio de senales de mejora a corto plazo en la dinamica de los precios. Los recortes fiscales ayudaron a reducir los costes de transporte a mediados de julio, cuando la inflacion anual se redujo al 11,39%, demostrando ser menos generalizada. ""Si los bancos centrales siguen subiendo hasta que la tasa de inflacion se recupere por completo, se habran excedido"", dijo Caio Megale, economista jefe de la gestora de activos local XP Inc. Considera que la subida de esta semana es la ultima del ciclo. Los analistas estaran atentos a cualquier comentario sobre los efectos inflacionarios del aumento del gasto publico antes de las elecciones de octubre. Bolsonaro consiguio luz verde para un programa de estimulo fiscal de miles de millones de dolares que incluia un aumento de las transferencias de efectivo a los mas pobres. Un mayor gasto podria sostener la demanda interna, obligando a los banqueros centrales a ampliar su campana de endurecimiento, segun Andre Loes, economista para America Latina de Morgan Stanley ( MS ). ""Recientemente, las expectativas de inflacion han estado muy relacionadas con la perspectiva de deterioro de las cuentas fiscales"", dijo. El banco tiene como objetivo una inflacion del 3,5% y del 3,25% para este ano y el proximo, respectivamente. Los inversores prestaran atencion a las estimaciones de inflacion del banco, junto con los comentarios sobre las condiciones financieras mundiales, marcadas por la subida de tasas en Estados Unidos. Tambien podrian detallar las repercusiones internas del menor crecimiento en las economias desarrolladas. ",Macroeconomía
IFC otorga credito por 200 millones de dolares a BBVA en Colombia para apoyar las finanzas verdes,"__ Cerrar panel __ Cerrar panel __ Cerrar panel El paquete de financiamiento de IFC respaldara el programa de prestamos del banco para proyectos climaticamente inteligentes, con un enfoque en edificios y construcciones verdes. Ademas, aumentara la financiacion para otros proyectos climaticamente inteligentes en todos los sectores, incluidos la agricultura, la vivienda y las energias renovables. El apoyo de IFC contribuira a reducir las emisiones de CO2 del pais: 7184 toneladas por ano entre 2022 y 2027, mas lo que se acumule posteriormente. Este es el primer prestamo respaldado por el Programa Acelerador de Mercado para la Construccion Verde del Reino Unido (MAGC, por sus siglas en ingles), patrocinado por el Departamento de Negocios, Energia y Estrategia Industrial del Reino Unido con el proposito de ampliar los mercados de construccion verde al incentivar a los intermediarios financieros a desarrollar nuevos productos de financiacion de la construccion verde en Colombia. El Programa apoyara la ampliacion de edificios ecologicos certificados con la certificacion avanzada Excelencia en el Diseno para Mayores Eficiencias (Excellence in Design for Greater Efficiencies, EDGE), un sistema mundial de certificacion de edificios ecologicos. La certificacion avanzada se otorga a edificios con ahorros de energia de al menos el 40 por ciento, en comparacion con el ahorro del 20 por ciento para la certificacion Edge estandar. Colombia se ha comprometido a reducir las emisiones de gases de efecto invernadero (GEI) en un 51 % para 2030. Sin embargo, los sectores de uso del suelo, transporte y energia junto con la industria de la construccion generan alrededor del 85 % de los GEI. La descarbornizacion de estos sectores es esencial para lograr los objetivos de cambio climatico del pais y cambiar hacia una economia baja en carbono. ""Desde BBVA estamos comprometidos con ayudar al cumplimiento de las ambiciosas metas ambientales que se ha fijado el pais y en este sentido, buscamos impulsar de manera permanente la financiacion sostenible en el pais. Y este credito que nos ha otorgado el IFC nos permitira sumar recursos para continuar impulsando el cumplimiento de los objetivos y metas de desarrollo sostenible, como es la construccion de ciudades y comunidades sostenibles , y de esta manera, seguir acompanando a los colombianos en la transicion hacia un futuro mas verde e inclusivo"", afirmo Mario Pardo, presidente de BBVA en Colombia. IFC tambien apoya a BBVA Colombia para alinear sus procesos internos de financiamiento verde con la recientemente lanzada Taxonomia Verde de Colombia, lo que convierte a esta colaboracion en el primer prestamo verde de IFC en aplicar la taxonomia local. El sistema define que tipos de proyectos se consideran ""verdes"", brindando claridad al creciente numero de inversionistas individuales e institucionales interesados en inversiones respetuosas con el medio ambiente. ",Sostenibilidad
BBVA obtuvo un beneficio atribuido de EUR3.001 millones en el primer semestre de 2022,"Salvo que se indique lo contrario, las variaciones comentadas en adelante son a tipos de cambio constantes -sin tener en cuenta la evolucion de las divisas en el periodo-, para una mejor comprension de la evolucion de cada linea de la cuenta de resultados. Adicionalmente, desde el 1 de enero de 2022 las cifras de Turquia se expresan bajo la contabilidad por hiperinflacion. El margen de intereses alcanzo 8.551 millones de euros entre enero y junio, lo que supone un alza interanual del 26,5%, impulsado por el fuerte incremento de la actividad. Por areas, la buena evolucion de Mexico, Turquia y America del Sur compenso la estabilidad de esta rubrica en Espana. Las comisiones netas aumentaron un 17,8%, hasta 2.650 millones de euros, con una senda positiva en las principales geografias, gracias de nuevo a una mayor actividad. En conjunto, los ingresos recurrentes del negocio bancario (margen de intereses y comisiones) registraron una subida del 24,3%, hasta 11.201 millones de euros. El resultado de operaciones financieras (ROF) registro un alza interanual del 5,5%, hasta 1.095 millones de euros, principalmente por la aportacion de la unidad de Mercados Globales en Espana y Turquia. La linea de otros ingresos y cargas de explotacion acumulo a 30 de junio de 2022 un resultado negativo de 787 millones de euros, condicionado principalmente por el ajuste por inflacion en Turquia desde el 1 de enero de 2022. El margen bruto crecio un 15,8% hasta 11.509 millones de euros y los gastos se incrementaron a un ritmo (+12%) por debajo de la inflacion, que llego al 13,1% de media en los paises en los que BBVA desarrolla su actividad. Gracias a estos dos factores, las mandibulas se mantuvieron positivas y el ratio de eficiencia se situo en el 43,9% a cierre de junio, el mejor entre los bancos europeos comparables. Como resultado de todo lo anterior, el margen neto alcanzo la cifra de 6.456 millones de euros en los primeros seis meses del ano, un 19% mas que un ano atras. Las lineas de deterioro de activos financieros y de provisiones y otros resultados registraron sendas caidas del 9,1% y del 57,1%, respectivamente, frente al primer semestre de 2021. El coste de riesgo acumulado se mantuvo en el mismo nivel del primer trimestre, en el 0,81%, evolucionando mejor de lo esperado, mientras que la tasa de mora cayo desde el 3,9% hasta el 3,7%, y la tasa de cobertura mejoro del 76% al 78%. El Grupo BBVA genero un resultado atribuido de 3.001 millones de euros en el primer semestre de 2022, lo que supone un crecimiento interanual del 59,3%. Excluyendo el impacto neto de -201 millones de euros por la compra de oficinas en Espana a Merlin, el beneficio recurrente ascendio a 3.203 millones de euros, un 40,8% mas. En el segundo trimestre del ejercicio, el beneficio ascendio a 1.675 millones de euros. ",Macroeconomía
